"datum","vhodi","izhodi"
"2023-02-26","1","2"
"2023-02-27","1","7"
"2023-02-28","0","0"
"2023-03-01","39","57"
"2023-03-02","0","0"
"2023-03-03","0","2"
"2023-03-04","0","0"
"2023-03-05","0","0"
"2023-03-06","0","1"
"2023-03-07","4712","2719"
"2023-03-08","652","431"
"2023-03-09","16","53"
"2023-03-10","3","2"
"2023-03-11","0","0"
"2023-03-12","2","0"
"2023-03-13","11","13"
"2023-03-14","53","67"
"2023-03-15","0","0"
"2023-03-16","0","0"
"2023-03-17","0","2"
"2023-03-18","0","0"
"2023-03-19","0","9"
"2023-03-20","0","0"
"2023-03-21","0","0"
"2023-03-22","1","0"
"2023-03-23","2","2"
"2023-03-27","12","33"
"2023-03-28","2","0"
"2023-03-29","0","0"
"2023-03-30","0","1"
"2023-03-31","0","0"
"2023-04-01","3","0"
"2023-04-02","9","0"
"2023-04-03","0","4"
"2023-04-04","1","2"
"2023-04-05","0","0"
"2023-04-06","1","2"
"2023-04-07","5","6"
"2023-04-08","0","0"
"2023-04-09","223","259"
"2023-04-10","31","43"
"2023-04-11","0","6"
"2023-04-12","0","3"
"2023-04-13","21","13"
"2023-04-14","3","2"
"2023-04-15","0","0"
"2023-04-16","0","0"
"2023-04-17","70","80"
"2023-04-18","0","0"
"2023-04-19","0","0"
"2023-04-20","0","0"
"2023-04-21","0","0"
"2023-04-22","2","0"
"2023-04-23","12","12"
"2023-04-24","129","163"
"2023-04-25","1","1"
"2023-04-26","5","0"
"2023-04-27","41","48"
"2023-04-28","39","21"
"2023-04-29","34","59"
"2023-04-30","96","118"
"2023-05-01","69","81"
"2023-05-02","0","0"
"2023-05-03","14","16"
"2023-05-04","11","16"
"2023-05-05","43","45"
"2023-05-06","29","53"
"2023-05-07","21","24"
"2023-05-08","2","1"
"2023-05-09","4","6"
"2023-05-10","5","5"
"2023-05-11","0","0"
"2023-05-12","1","2"
"2023-05-13","23","18"
"2023-05-14","4","4"
"2023-05-15","11","15"
"2023-05-16","0","0"
"2023-05-17","0","0"
"2023-05-18","9","9"
"2023-05-19","13","66"
"2023-05-20","51","63"
"2023-05-21","212","249"
"2023-05-22","16","15"
"2023-05-23","49","51"
"2023-05-24","3","0"
"2023-05-25","53","52"
"2023-05-26","50","48"
"2023-05-27","263","263"
"2023-05-28","300","309"
"2023-05-29","22","21"
"2023-05-30","196","203"
"2023-05-31","57","72"
"2023-06-01","24","21"
"2023-06-02","37","36"
"2023-06-03","198","209"
"2023-06-04","111","119"
"2023-06-05","2","2"
"2023-06-06","10","10"
"2023-06-07","22","23"
"2023-06-08","83","89"
"2023-06-09","76","92"
"2023-06-10","91","111"
"2023-06-11","30","33"
"2023-06-12","103","123"
"2023-06-13","71","91"
"2023-06-14","108","107"
"2023-06-15","143","108"
"2023-06-16","34","1"
"2023-06-17","157","97"
"2023-06-18","384","237"
"2023-06-19","58","17"
"2023-06-20","84","100"
"2023-06-21","92","84"
"2023-06-22","186","184"
"2023-06-23","50","52"
"2023-06-24","220","216"
"2023-06-25","556","557"
"2023-06-26","105","112"
"2023-06-27","101","85"
"2023-06-28","142","133"
"2023-06-29","199","180"
"2023-06-30","168","187"
"2023-07-01","43","32"
"2023-07-02","377","396"
"2023-07-03","6","6"
"2023-07-04","99","99"
"2023-07-05","130","129"
"2023-07-06","22","18"
"2023-07-07","91","127"
"2023-07-08","543","514"
"2023-07-09","618","651"
"2023-07-10","166","154"
"2023-07-11","146","155"
"2023-07-12","125","114"
"2023-07-13","25","35"
"2023-07-14","120","140"
"2023-07-15","628","617"
"2023-07-16","761","772"
"2023-07-17","150","126"
"2023-07-18","179","187"
"2023-07-19","95","91"
"2023-07-20","61","51"
"2023-07-21","25","25"
"2023-07-22","108","106"
"2023-07-23","548","579"
"2023-07-24","218","214"
"2023-07-25","0","5"
"2023-07-26","13","21"
"2023-07-27","123","145"
"2023-07-28","99","178"
"2023-07-29","162","294"
"2023-07-30","35","64"
"2023-07-31","63","58"
"2023-08-01","53","85"
"2023-08-02","153","209"
"2023-08-03","34","82"
"2023-08-04","1","2"
"2023-08-05","2","1"
"2023-08-06","5","4"
"2023-08-07","24","44"
"2023-08-08","79","135"
"2023-08-09","27","84"
"2023-08-10","57","60"
"2023-08-11","89","141"
"2023-08-12","212","418"
"2023-08-13","323","686"
"2023-08-14","250","384"
"2023-08-15","438","890"
"2023-08-16","32","44"
"2023-08-17","51","52"
"2023-08-18","45","35"
"2023-08-19","183","350"
"2023-08-20","296","494"
"2023-08-21","63","73"
"2023-08-22","72","122"
"2023-08-23","53","81"
"2023-08-24","81","130"
"2023-08-25","127","197"
"2023-08-26","326","624"
"2023-08-27","422","759"
"2023-08-28","6","18"
"2023-08-29","0","3"
"2023-08-30","3","13"
"2023-08-31","42","67"
"2023-09-01","23","68"
"2023-09-02","233","424"
"2023-09-03","117","176"
"2023-09-04","23","26"
"2023-09-05","22","24"
"2023-09-06","37","79"
"2023-09-07","47","187"
"2023-09-08","11","67"
"2023-09-09","221","294"
"2023-09-10","182","372"
"2023-09-11","30","47"
"2023-09-12","41","60"
"2023-09-13","22","61"
"2023-09-14","1","6"
"2023-09-15","19","45"
"2023-09-16","163","297"
"2023-09-17","227","444"
"2023-09-18","33","55"
"2023-09-19","6","10"
"2023-09-20","13","41"
"2023-09-21","37","69"
"2023-09-22","17","22"
"2023-09-23","0","0"
"2023-09-24","6","5"
"2023-09-25","6","6"
"2023-09-26","22","20"
"2023-09-27","24","46"
"2023-09-28","19","37"
"2023-09-29","36","62"
"2023-09-30","140","240"
"2023-10-01","137","283"
"2023-10-02","6","16"
"2023-10-03","26","34"
"2023-10-04","0","0"
"2023-10-05","10","24"
"2023-10-06","11","26"
"2023-10-07","177","391"
"2023-10-08","199","412"
"2023-10-09","7","28"
"2023-10-10","7","7"
"2023-10-11","9","31"
"2023-10-12","14","21"
"2023-10-13","23","98"
"2023-10-14","154","338"
"2023-10-15","0","0"
"2023-10-16","0","4"
"2023-10-17","1","2"
"2023-10-18","3","8"
"2023-10-19","0","0"
"2023-10-20","4","7"
"2023-10-21","100","175"
"2023-10-22","292","313"
"2023-10-23","152","172"
"2023-10-24","270","305"
"2023-10-25","45","30"
"2023-10-26","98","120"
"2023-10-27","303","362"
"2023-10-28","38","40"
"2023-10-29","2612","2949"
"2023-10-30","1080","1179"
"2023-10-31","263","273"
"2023-11-01","254","304"
"2023-11-02","1103","1306"
"2023-11-03","247","293"
"2023-11-04","984","1225"
"2023-11-05","95","128"
"2023-11-06","55","74"
"2023-11-07","10","7"
"2023-11-08","10","10"
"2023-11-09","543","596"
"2023-11-10","1","5"
"2023-11-11","300","361"
"2023-11-12","311","312"
"2023-11-13","112","114"
"2023-11-14","2","3"
"2023-11-15","9","9"
"2023-11-16","222","224"
"2023-11-17","0","0"
"2023-11-18","97","105"
