"datum","vhodi","izhodi"
"2023-10-12","308","292"
"2023-10-13","306","316"
"2023-10-14","718","760"
"2023-10-15","1","2"
"2023-10-16","84","81"
"2023-10-17","69","72"
"2023-10-18","99","105"
"2023-10-19","45","52"
"2023-10-20","1558","1298"
"2023-10-21","239","197"
"2023-10-22","521","499"
"2023-10-23","490","512"
"2023-10-24","291","267"
"2023-10-25","189","173"
"2023-10-26","386","327"
"2023-10-27","61","67"
"2023-10-28","255","247"
"2023-10-29","349","364"
"2023-10-30","1013","852"
"2023-10-31","266","293"
"2023-11-01","316","412"
"2023-11-02","1354","1156"
"2023-11-03","46","54"
"2023-11-04","2","5"
"2023-11-05","256","354"
"2023-11-06","49","54"
"2023-11-07","40","33"
"2023-11-08","55","49"
"2023-11-09","71","68"
"2023-11-10","31","18"
"2023-11-11","5","5"
"2023-11-12","79","96"
"2023-11-13","7","10"
"2023-11-14","7","10"
"2023-11-15","40","40"
"2023-11-16","187","202"
"2023-11-17","25","25"
"2023-11-18","193","181"
"2023-11-19","195","183"
"2023-11-20","4","4"
"2023-11-21","0","2"
"2023-11-22","2","0"
"2023-11-23","5","8"
"2023-11-24","22","19"
"2023-11-25","33","42"
"2023-11-26","71","66"
"2023-11-27","8","8"
"2023-11-28","25","15"
"2023-11-29","9","7"
"2023-11-30","30","70"
"2023-12-01","423","387"
"2023-12-02","148","143"
"2023-12-03","1","2"
"2023-12-04","119","131"
"2023-12-05","0","0"
"2023-12-06","2","1"
"2023-12-07","11","10"
"2023-12-08","8","2"
"2023-12-09","31","62"
"2023-12-10","37","38"
"2023-12-11","6","9"
"2023-12-12","9","14"
"2023-12-13","12","16"
"2023-12-14","3","1"
"2023-12-15","1","0"
"2023-12-16","5","1"
"2023-12-17","19","18"
"2023-12-18","7","6"
"2023-12-19","16","10"
"2023-12-20","4","6"
"2023-12-21","24","2"
"2023-12-22","1","0"
"2023-12-23","26","38"
"2023-12-24","16","17"
"2023-12-25","31","23"
"2023-12-26","55","28"
"2023-12-27","4","3"
"2023-12-28","0","0"
"2023-12-29","13","12"
"2023-12-30","8","26"
"2023-12-31","2","4"
"2024-01-01","0","0"
"2024-01-02","0","0"
"2024-01-03","0","0"
"2024-01-04","0","0"
"2024-01-05","0","0"
"2024-01-06","0","0"
"2024-01-07","0","0"
"2024-01-08","0","0"
"2024-01-09","0","0"
"2024-01-10","0","0"
"2024-01-11","0","0"
"2024-01-12","0","0"
"2024-01-13","0","0"
"2024-01-14","0","0"
"2024-01-15","0","0"
"2024-01-16","0","0"
"2024-01-17","0","0"
"2024-01-18","0","0"
"2024-01-19","0","0"
"2024-01-20","0","0"
"2024-01-21","0","0"
"2024-01-22","0","0"
"2024-01-23","0","0"
"2024-01-24","0","0"
"2024-01-25","0","0"
"2024-01-26","0","0"
"2024-01-27","0","0"
"2024-01-28","0","0"
"2024-01-29","0","0"
"2024-01-30","0","0"
"2024-01-31","0","0"
"2024-02-01","0","0"
"2024-02-02","0","0"
"2024-02-03","0","0"
"2024-02-04","0","0"
"2024-02-05","0","0"
"2024-02-06","0","0"
"2024-02-07","0","0"
"2024-02-08","0","0"
"2024-02-09","0","0"
"2024-02-10","0","0"
"2024-02-11","0","0"
"2024-02-12","0","0"
"2024-02-13","0","0"
"2024-02-14","0","0"
"2024-02-15","0","0"
"2024-02-16","0","0"
"2024-02-17","0","0"
"2024-02-18","0","0"
"2024-02-19","0","0"
"2024-02-20","0","0"
"2024-02-21","0","0"
"2024-02-22","0","0"
"2024-02-23","0","0"
"2024-02-24","0","0"
"2024-02-25","0","0"
"2024-02-26","0","0"
"2024-02-27","0","0"
"2024-02-28","0","0"
"2024-02-29","0","0"
"2024-03-01","0","0"
"2024-03-02","0","0"
"2024-03-03","0","0"
"2024-03-04","0","0"
"2024-03-05","0","0"
"2024-03-06","0","0"
"2024-03-07","0","0"
"2024-03-08","0","0"
"2024-03-09","0","0"
"2024-03-10","0","0"
"2024-03-11","0","0"
"2024-03-12","0","0"
"2024-03-13","0","0"
"2024-03-14","0","0"
"2024-03-15","0","0"
"2024-03-16","0","0"
"2024-03-17","0","0"
"2024-03-18","0","0"
"2024-03-19","0","0"
"2024-03-20","0","0"
"2024-03-21","0","0"
"2024-03-22","0","0"
"2024-03-23","0","0"
"2024-03-24","0","0"
"2024-03-25","0","0"
"2024-03-26","0","0"
"2024-03-27","0","0"
"2024-03-28","0","0"
"2024-03-29","0","0"
"2024-03-30","0","0"
